iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
BE,2000,0.43288848573223127,0.6831384211598946,0.27820821117344774,0.2532612123893944,0.3258823490699077,9,1042,0.008637236084452975
BE,2001,0.4093531651725114,0.6907437598245566,0.2934722436035393,0.26130397467743316,0.332869495977177,3,1051,0.0028544243577545195
BE,2002,0.3563928238968381,0.6811157118957276,0.29759875838675093,0.25007955461850684,0.32318517415409637,1,1084,0.0009225092250922509
BE,2003,0.3493860439338991,0.6808372173837819,0.29214042646159166,0.2521438122955784,0.31920529338970866,10,1236,0.008090614886731391
BE,2004,0.3709893753954874,0.6928457626093081,0.31064768929379066,0.2439734292901711,0.3126489149983843,4,1317,0.0030372057706909645
BE,2005,0.3742439574433529,0.6940057113241328,0.3345310742476899,0.26483232638690624,0.32109772342304543,3,1524,0.001968503937007874
BE,2006,0.36830282502095957,0.7071608567609967,0.3455479513602056,0.2672237837475325,0.31975062533824417,0,1649,0.0
BE,2007,0.3506972086869335,0.7186095147937516,0.3721224967804648,0.26759895370354275,0.3162563491213819,4,1697,0.002357100766057749
BE,2008,0.35699182574536037,0.7124286987131293,0.3689456063871449,0.27431990117409993,0.3232345102989312,3,1643,0.0018259281801582471
BE,2009,0.3219945190713337,0.6945331006386312,0.3657175074734741,0.28265267435075475,0.32348673387224414,6,1522,0.003942181340341655
BE,2010,0.3457473135818832,0.7198810041214541,0.3925111644684189,0.30414387487399785,0.340528862263889,2,1638,0.001221001221001221
BE,2011,0.3442828720529882,0.7247937086181139,0.3718493848535113,0.2975542583648315,0.3289682634883135,7,1731,0.004043905257076834
BE,2012,0.3083159076367386,0.7160204069291118,0.3882944933054731,0.3007178745485809,0.33243867009202616,5,1835,0.0027247956403269754
BE,2013,0.36750730827459355,0.7089587588283033,0.37526057482354475,0.2974869227057611,0.32604301800862256,1,1641,0.0006093845216331506
BE,2014,0.36032788649686853,0.6971260358628301,0.35134309066008,0.3141226728803296,0.3357020496790945,3,1683,0.0017825311942959
BE,2015,0.34670512249872387,0.695027000159198,0.36628703706399407,0.3114971674335156,0.3323847258610835,2,1800,0.0011111111111111111
BE,2016,0.3280254594212333,0.7003702937084302,0.36644536973071956,0.301322622049195,0.32661685475821406,5,1878,0.0026624068157614484
BE,2017,0.3528797676359204,0.7007018503622727,0.3697761996244888,0.3114517558254364,0.3240547539753598,5,1999,0.0025012506253126563
BE,2018,0.31228277998249565,0.7095094526321497,0.36113887622718815,0.29978760936581456,0.3053511105893913,6,2070,0.002898550724637681
BE,2019,0.292440636015736,0.7060314185832721,0.3556820903939971,0.30669949582739753,0.30474715721478424,2,2033,0.000983767830791933
BE,2020,0.2649074558554844,0.714069411151884,0.3714576727346266,0.29026538444359784,0.28079115279589284,0,2014,0.0
BE,2021,0.26074678927554473,0.7057133597090428,0.35162539679585364,0.30293993566904936,0.2834929886736303,0,2014,0.0
BE,2022,0.32914129424918115,0.706638571178128,0.3567461174471059,0.269506110778656,0.2742715651650189,0,1645,0.0
BE,2023,,0.7091456518290594,0.35176874391683577,0.3608946608946608,0.38639222442719723,0,246,0.0
BE,2024,,0.7067271352985641,0.3095238095238095,,,0,4,0.0
BG,1981,0.41015625,0.48220124218865973,0.15491044902809598,0.2974766346237014,0.32364368743990185,0,7,0.0
BG,1982,0.5,0.5752374426748267,0.28724489795918373,0.2374705593806224,0.3118752993116455,0,7,0.0
BG,1983,0.20833333333333334,0.5208569275853087,0.19375689669807317,0.20279632721657623,0.27969728276576733,0,14,0.0
BG,1984,0.444444444444444,0.508131316726697,0.16983578016186712,0.22307238144409197,0.2720754638201016,0,15,0.0
BG,1985,0.372,0.6934817104573989,0.2957318596048573,0.21167145870476908,0.29574334266301616,0,23,0.0
BG,1986,0.4568518518518516,0.5833767577604989,0.19107617528670165,0.20063967644607156,0.2790281472873198,0,19,0.0
BG,1987,0.65,0.3906848928296809,0.18,0.14773093312254912,0.24626425019003065,0,10,0.0
BG,1988,0.23684558256172838,0.616698530223573,0.28292847503373825,0.16380436760871556,0.28185058413319264,0,25,0.0
BG,1989,0.162037037037037,0.44636349723126595,0.1472053872053872,0.117460317460317,0.206995360075859,0,15,0.0
BG,1990,0.5486819727891157,0.40958183736457543,0.175974025974026,0.241501703871042,0.281359235863965,0,11,0.0
BG,1991,0.5,0.5957520786092213,0.15714285714285714,0.0985569985569984,0.2704651432112295,0,3,0.0
BG,1993,,0.577361111111111,0.13333333333333325,0.09496494024468999,0.23977978595713026,0,4,0.0
BG,1994,,0.935555555555556,0.1,,,0,2,0.0
BG,1995,,0.681588613406795,0.18181818181818166,0.0889748549323018,0.165248741585387,0,3,0.0
BG,1996,0.0,0.77,0.4333333333333333,0.11108682983683,0.209558826874401,0,3,0.0
BG,1997,0.055096418732782336,0.7126983357256281,0.3378696830446564,0.14765232235608022,0.2757106970529326,0,6,0.0
BG,1998,0.493827160493827,0.444334090297814,0.11993006993006997,0.15114672561481066,0.25335741450058,0,5,0.0
BG,1999,,0.49074074074074064,0.0,0.141068787018768,0.27521150689640234,0,3,0.0
BG,2000,,0.7536042662424854,0.5557663925785367,0.172385034556087,0.30719050462621,0,3,0.0
BG,2001,0.0,0.7525757575757576,0.6257575757575758,0.202105263157895,0.332453565226578,0,5,0.0
BG,2002,0.0,0.511285706851484,0.42019230769230775,0.12588183421516755,0.189391099517923,0,10,0.0
BG,2003,0.444444444444444,0.7666262958667873,0.23991745148542323,0.2487444831304956,0.3196701102103492,0,13,0.0
BG,2004,,0.7647634993840722,0.22174432497013136,0.20017332261234683,0.29414467119070437,0,9,0.0
BG,2005,0.0,0.7321558828018971,0.37476200190398484,0.08525881711113248,0.20943224146961448,0,9,0.0
BG,2006,0.0,0.690497013007836,0.44733044733044725,0.0428893178893179,0.132526179418661,0,4,0.0
BG,2007,,0.8290557268664155,0.3265017274997434,0.38584307992202727,0.4149487574087848,0,7,0.0
BG,2008,0.0,0.7543101679277969,0.43087733123194116,0.1475630618063502,0.2548969017029759,0,9,0.0
BG,2009,0.6785714285714286,0.721875198041344,0.45748429213474795,0.22198381965738445,0.26060067100360734,0,14,0.0
BG,2010,0.6101851851851852,0.8133794782299055,0.5207665790999125,0.2879769398046709,0.3370453074002177,0,9,0.0
BG,2011,0.559722222222222,0.5633757678235936,0.16885734155781323,0.24365616007611623,0.25648849598246076,0,8,0.0
BG,2012,0.37244897959183676,0.7177208710616346,0.3648853009217155,0.22594677764008697,0.2971728524584833,0,21,0.0
BG,2013,0.3201388888888888,0.7330919796593783,0.2640621687760061,0.18470584851278113,0.23197538063170078,0,36,0.0
BG,2014,0.125,0.7135286379942521,0.26748923891725757,0.18253907103693975,0.2626025907861453,0,24,0.0
BG,2015,0.21819387755102043,0.7559527032490275,0.33572793415215657,0.27877906086677107,0.31463637198315436,0,23,0.0
BG,2016,0.527869425547997,0.7024598658183628,0.3800113436268265,0.2565190971968248,0.3279839847901336,0,26,0.0
BG,2017,0.0,0.741810472505382,0.4496615144453249,0.25310963579301304,0.3034587608805142,0,23,0.0
BG,2018,0.375,0.7209957590174503,0.4635975417366491,0.24488191043152463,0.2790033517529332,0,28,0.0
BG,2019,0.35648148148148134,0.6591628409481847,0.37999363547217263,0.22074749531930016,0.27217268563164826,0,24,0.0
BG,2020,0.22222222222222232,0.7033900468672132,0.3766555022149235,0.22593168634719435,0.21733027620068812,0,41,0.0
BG,2021,0.0,0.7261918563011648,0.3884584865663346,0.2246103572026337,0.2730962897520255,0,34,0.0
BG,2022,0.666666666666667,0.7052316797536199,0.405987742640285,0.277777777777778,0.373422818791946,0,19,0.0
BG,2023,,0.6341177983539095,0.41898148148148145,,,0,6,0.0
BM,1978,0.775510204081633,0.6702801405325445,0.4014423076923075,0.363563128600723,0.371582751399481,0,2,0.0
BM,1979,0.5833333333333333,0.7113536821652919,0.26211385363862144,0.30205854054748577,0.31580435301957377,0,8,0.0
BM,1980,0.444444444444444,0.7603512348506936,0.4069399486066152,0.3105367399485046,0.351076595350962,0,9,0.0
BM,1981,0.47097432255320776,0.6078544423440453,0.10695652173913048,0.3774463809661023,0.3699759819584817,0,5,0.0
BM,1982,0.302038088056178,0.7731217650150284,0.34775186045511247,0.3858738801092198,0.3934061939931085,0,6,0.0
BM,1983,0.455131470076525,0.6020982548098753,0.12210067710067707,0.29366934731290856,0.33849727861369544,0,10,0.0
BM,1984,0.222222222222222,0.583461173204763,0.264957264957265,,,0,2,0.0
BM,1985,0.571428571428571,0.5345930899908172,0.22222222222222224,0.2737556330705975,0.2898603550412605,0,4,0.0
BM,1986,,0.448979591836735,0.285714285714286,0.132616487455197,0.250729129542321,0,1,0.0
BM,1987,0.46,0.75,0.1,0.327012987012987,0.394053292386626,0,1,0.0
BM,1988,0.48,0.900756143667297,0.0,,,0,1,0.0
BM,1989,0.2930401234567903,0.7057902393688829,0.49066859066859075,0.1920897283892715,0.2922600137292515,0,6,0.0
BM,1990,0.48,0.8000469815104934,0.18466536712150736,0.243401759530792,0.323798238294935,0,3,0.0
BM,1991,,0.222222222222222,0.1666666666666665,0.2372628726287265,0.29620684626799154,0,2,0.0
BM,1992,0.39763374485596703,0.7774809977324262,0.15904761904761894,0.33972007832988854,0.3748526252232308,0,5,0.0
BM,1993,0.5,0.5783471074380164,0.26818181818181824,0.2523346569915197,0.2958305323177884,0,4,0.0
BM,1994,0.6331455431166755,0.7694298614727635,0.27971443116270706,0.2318104609853531,0.2961412159393751,0,10,0.0
BM,1995,0.21875,0.7700989166792412,0.2783687943262413,0.3487615095016323,0.35488538891784566,0,4,0.0
BM,1996,0.42937109823353214,0.7631529576728212,0.3131456343221049,0.24372288535482836,0.2976859974947378,0,15,0.0
BM,1997,0.5884082956040632,0.7918151782186376,0.2452545393406285,0.28495637517145683,0.33920484551161845,0,21,0.0
BM,1998,0.42437647238933995,0.8450807114568759,0.2647761866653436,0.36207399492955766,0.3942589227173881,0,22,0.0
BM,1999,0.4545304305683094,0.7370143127336161,0.3043564246088222,0.31912976048362374,0.39239620213034726,0,13,0.0
BM,2000,0.3068944366584082,0.7186377263373012,0.19946314640906673,0.29784646174693435,0.319318536430658,0,19,0.0
BM,2001,0.41216743544698803,0.7263680542402611,0.23890419405368354,0.292945532550054,0.2933688344526399,0,25,0.0
BM,2002,0.5287224972126235,0.7686694402953452,0.276948485874188,0.31513637873859135,0.3549775292703004,0,51,0.0
BM,2003,0.5547409457361482,0.8110517078403917,0.34746333461689655,0.3212240850168314,0.32219251554606926,5,70,0.07142857142857142
BM,2004,0.4329350579401825,0.775580680083582,0.3677580376037133,0.2862439315333015,0.30742055770173493,0,112,0.0
BM,2005,0.44835784575322407,0.7284803455882295,0.3429794719519816,0.25014725808781163,0.28856200427303286,2,116,0.017241379310344827
BM,2006,0.37423813115908056,0.7222477927909924,0.33053157669004885,0.24776418585935925,0.28171551967071745,0,128,0.0
BM,2007,0.36766875276014327,0.7343041854448195,0.34359918100079206,0.27403034426678147,0.3000534130759595,0,156,0.0
BM,2008,0.3859500448148849,0.7742721754133186,0.32701549138015745,0.27906299384867067,0.3117836926861259,1,125,0.008
BM,2009,0.3657375723134352,0.7137207236933355,0.2876022709229164,0.32631965674983326,0.3502991331152188,2,67,0.029850746268656716
BM,2010,0.36153821932458136,0.7006070901426767,0.29914075036948723,0.34451390650049996,0.35949747749967115,1,55,0.01818181818181818
BM,2011,0.307777499974256,0.6854075634838345,0.41331388797866214,0.3732685718721572,0.38828447949657047,0,63,0.0
BM,2012,0.2188134493309622,0.6599160418873679,0.29993450892003753,0.38231848109215316,0.3734467930784517,0,40,0.0
BM,2013,0.40799514348154087,0.7411983344619809,0.3597675171616872,0.3040909358893965,0.31557988983659063,0,45,0.0
BM,2014,0.33351208419192657,0.7064277374905367,0.3059127240712966,0.30889277162424295,0.33774806647161976,0,95,0.0
BM,2015,0.31911584006822097,0.6563872899094213,0.3289885173872132,0.2812097069647451,0.3141236594908732,0,48,0.0
BM,2016,0.4190591930059304,0.6323375374234554,0.24538006910729282,0.2714156851568003,0.3147074662414252,2,37,0.05405405405405406
BM,2017,0.19159983001465053,0.6104768566365593,0.3077941652496988,0.3021249289095402,0.3110630790319644,1,46,0.021739130434782608
BM,2018,0.27286756453423133,0.6689045804075726,0.35050524289792734,0.2886755929748252,0.3193114050295826,0,41,0.0
BM,2019,0.21875,0.6060859400481701,0.361779796816011,0.24812453548866603,0.30188680771295445,0,30,0.0
BM,2020,0.0,0.6954981071754787,0.34915440203865883,0.26928104575163403,0.2668606580162825,0,19,0.0
BM,2021,,0.6655290755568151,0.3550785593991161,0.301587301587302,0.296622263053131,0,19,0.0
BM,2022,,0.7246482407423372,0.4565621734976573,0.25396047307812,0.2826097520648895,0,12,0.0
BM,2023,,0.5417521367521367,0.4685897435897437,,,0,4,0.0
BR,1978,,0.85207100591716,0.230769230769231,0.103174603174603,0.203636201197177,0,1,0.0
BR,1979,0.0,0.531440329218107,0.09259259259259267,,,0,3,0.0
BR,1980,,0.40386105371900827,0.28125,0.282758620689655,0.293152709359606,0,4,0.0
BR,1982,0.33862433862433833,0.5197645854318521,0.24352580992257095,0.178170958589363,0.2838856787643535,0,13,0.0
BR,1983,0.0,0.5642308251585553,0.1919732441471572,0.182539682539683,0.345361959812827,0,5,0.0
BR,1984,,0.2844545225497606,0.1126984126984126,0.2819444444444445,0.33635840619033297,0,5,0.0
BR,1985,0.6788194444444444,0.6306775378245804,0.3412618083670715,0.3259878980284983,0.3534925039573376,0,6,0.0
BR,1986,0.4751861929957168,0.6292661913373496,0.23442347294649096,0.24366870023066964,0.317609724604344,0,23,0.0
BR,1987,0.0,0.504986806868305,0.335144927536232,,,0,3,0.0
BR,1988,0.0,0.6492944444444446,0.30799999999999994,0.1777142473533495,0.26681846767712736,0,10,0.0
BR,1989,0.505472411186697,0.4114960369855477,0.06856060606060613,0.2089414952921274,0.299113033900608,0,8,0.0
BR,1990,0.1875,0.6137343830083085,0.40785405071119357,0.18543232534885418,0.2716109488223344,0,7,0.0
BR,1991,0.296296296296296,0.6634358367252856,0.3105138102638103,0.22716012553060208,0.3284150160771003,0,30,0.0
BR,1992,0.2475555555555556,0.5154796010333529,0.1796596921596921,0.23079361157293926,0.30930694376854195,0,12,0.0
BR,1993,0.1475308641975309,0.5764782487422699,0.22740335534978398,0.21500921666489034,0.3076991448522756,0,28,0.0
BR,1994,0.1875,0.6267945671615927,0.2281074045779927,0.16563719288467743,0.2748913413824553,0,33,0.0
BR,1995,0.4385246598639455,0.7324833737347306,0.33168080202541367,0.2269478016538693,0.3191877028972539,0,21,0.0
BR,1996,0.23129251700680267,0.5801189146823136,0.3049091866738926,0.19670415677724976,0.2854970252838474,0,30,0.0
BR,1997,0.29513888888888884,0.5892349553295844,0.29400891161284887,0.20487382707165844,0.30084417231453003,0,34,0.0
BR,1998,0.25561212121212107,0.6140894126937827,0.21905421944824494,0.2257530258565829,0.31030579716765155,0,55,0.0
BR,1999,0.3568084490740741,0.6098402610994671,0.24613812331466042,0.23829846988586412,0.3273623914389372,0,47,0.0
BR,2000,0.313841017888637,0.5853145738487686,0.3064692164056759,0.2021044562991971,0.3007962681345104,0,90,0.0
BR,2001,0.296516439909297,0.603816267427524,0.28786276293757157,0.20460631760342587,0.29954138507005823,0,89,0.0
BR,2002,0.2659626892810897,0.6474968179610231,0.24819394813887757,0.24595601616689414,0.3166697708556502,0,97,0.0
BR,2003,0.3382779814047851,0.6749488516294844,0.2899204999861396,0.21762042055264252,0.28745404355023735,0,103,0.0
BR,2004,0.3317429583583115,0.646615645784202,0.24893012239132545,0.2258971877760888,0.30214646242396304,0,134,0.0
BR,2005,0.2946349796764434,0.6332659038086769,0.2527391873507814,0.20458403152723273,0.2583685751740097,1,139,0.007194244604316547
BR,2006,0.2656300615484288,0.6954933041636184,0.3233264133113514,0.21311795691808982,0.27140030917049357,0,147,0.0
BR,2007,0.3807836333208998,0.7014965033198506,0.31401270610541215,0.24594090987695358,0.2943048301710941,0,159,0.0
BR,2008,0.3830337965495215,0.7254492032800539,0.3402771013677424,0.2578096481361554,0.29835676328581845,0,234,0.0
BR,2009,0.2984029848714349,0.7264684063012085,0.36124836467855054,0.2419329379709548,0.2904493997615038,0,220,0.0
BR,2010,0.3706051275533149,0.7046704976940084,0.3672518753327261,0.28950368254367226,0.3273968857369452,0,176,0.0
BR,2011,0.32256318099889547,0.7460408188926574,0.3216923982076617,0.2655889080969907,0.3052048277785548,0,181,0.0
BR,2012,0.3373696775987859,0.7626392705985001,0.38655209744693686,0.3035299168921286,0.35077625196065987,1,189,0.005291005291005291
BR,2013,0.3187462230026731,0.7351461842318372,0.32289636796512333,0.2648037411235495,0.3061591992883734,0,184,0.0
BR,2014,0.31407039888103555,0.7786865773761135,0.36522761469780785,0.2932443445509815,0.3273731529986256,0,202,0.0
BR,2015,0.2987704745097208,0.751436263295251,0.3855495448220183,0.28999805728428485,0.3205661453921908,0,187,0.0
BR,2016,0.37216366480689905,0.7461588956662902,0.30806010913900544,0.29000543073714125,0.32823791075344005,0,178,0.0
BR,2017,0.3465521155292433,0.7451921670382647,0.3478935758348344,0.2785355908578426,0.2937190725701411,1,180,0.005555555555555556
BR,2018,0.31489862532722146,0.7114543204470195,0.28869394425229056,0.2723719908982708,0.2928477921618064,0,177,0.0
BR,2019,0.3440879519195845,0.7712097399959479,0.3693838725286442,0.28521553024828833,0.3093454275079335,1,236,0.00423728813559322
BR,2020,0.23817563388991958,0.7681954784236245,0.38439125551983533,0.3082579274258103,0.29677448844645693,0,215,0.0
BR,2021,0.2326291251919195,0.7750836229263236,0.3577734174710215,0.30145287425876965,0.30791404075420087,0,225,0.0
BR,2022,,0.7543473038852968,0.37105421218506884,0.166666666666667,0.322667464114833,0,126,0.0
BR,2023,,0.7054618233673142,0.4158862714259225,,,0,25,0.0
BS,1979,0.4583333333333333,0.6162913863663579,0.37162702316154983,0.3299324769433465,0.37525589982440355,0,7,0.0
BS,1980,0.4344246031746032,0.5220445956160241,0.15277777777777787,0.44114256996658296,0.3933067553613215,0,6,0.0
BS,1981,0.0,0.7192061143984223,0.494230769230769,,,0,5,0.0
BS,1982,0.5705555555555555,0.5423330515638207,0.25391941391941397,0.142857142857143,0.239364164823293,0,5,0.0
BS,1983,0.0,0.521111111111111,0.5166666666666665,0.145584969611968,0.216482337289246,0,2,0.0
BS,1984,,0.7246834518120976,0.21939775910364157,0.20388444170771752,0.30408013799288003,0,5,0.0
