country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
DE,2004,0.181722068835192,0.164284441819367,0.719460521560464,0.08008052332415,0.0093610818845923,0.0909015046324256,0.0196819114592551,0.0216158656894816,0.316010418636958,0.680129184435119,0.314740196642725,0.220131969021609,0.310745628509941,0.0019862766341639,10.7068509955648,DEU,,4.66666666,35670.4870225493,62.9064909465164,2.43519,,3290.96185,82516260,105.024726999965,41.8788117991391,48448
DE,2005,0.182429587391325,0.169188253264539,0.710558162141591,0.0740130286931513,0.0110757634905372,0.0961959975257479,0.0197818616889179,0.0230198423505769,0.314155640176238,0.678045562818021,0.32779874506812,0.224064729106852,0.311195058554204,0.0016431011371989,10.5331947394586,DEU,,4.66666666,36006.8578127742,66.9531024934321,2.44193,,3315.75626,82469422,103.75352043032,41.5476294494245,48367
DE,2006,0.176116312832638,0.153683638906888,0.695997076052819,0.0747184309408767,0.0095194217070361,0.108005979319151,0.0181668582921773,0.021775860669647,0.317182772141153,0.685021695717266,0.347658615086312,0.230689415188246,0.310688463349902,0.0014474173938216,10.2045074050225,DEU,,4.66666666,37437.3918784909,72.7591934646234,2.47232,,3411.78697,82376451,100.341277234171,53.7571829522138,48012
DE,2007,0.189299965736012,0.161428235606052,0.687551611722815,0.0644398081945476,0.0077457716083075,0.12583264684802,0.0206779457323466,0.0239301996841214,0.312915139232771,0.690319666652804,0.352421366115805,0.245558615102635,0.317838037378522,0.0011366404156856,10.0624124315374,DEU,0.0309372708868156,4.66666666,38570.9146369495,74.8838416816798,2.46048,,3573.67338,82266372,95.4983439670839,60.423753481629,47853
DE,2008,0.197011844763182,0.153887132006681,0.665863485028073,0.0643351087530211,0.0109967734987888,0.139012414929918,0.0190682840189382,0.0235715563306814,0.324401619133668,0.697078245739089,0.362730136183474,0.257075583941912,0.322033708074441,0.000848553418458,9.98050010506409,DEU,0.0405641842320254,4.66666666,38996.1434106777,76.1014102128448,2.61513,,3726.67445,82110097,95.3869976213277,29.1583623625491,49240
DE,2009,0.203447587225996,0.151595749944926,0.653921045574469,0.0624182256358604,0.0102555572146927,0.121012055719416,0.018494197903908,0.0230680258389803,0.322618476874896,0.694040637389526,0.357673801978053,0.267342859753802,0.326542156332459,0.0006549360345806,9.66228706052918,DEU,0.0255301726744019,4.66666666,36927.1920288238,66.1152685310257,2.74266,,3916.78276,81902307,96.8244036763439,37.1387724909896,47859
DE,2010,0.181728428509649,0.147878559397577,0.639930599047795,0.0656827256851416,0.0131027779695092,0.208147285360099,0.0234503260166904,0.0248537205769097,0.320654560436001,0.701712446306457,0.365170692641593,0.274951395423625,0.328302227676119,0.0022412218809662,9.28228758451402,DEU,0.02561465013671,4.66666666,38517.4397880176,73.8626407651201,2.73024,,4056.42386,81776930,86.7438437956316,41.2242048248427,47047
DE,2011,0.193730486310792,0.144170427336134,0.620669777517559,0.0650085004292627,0.0139719377330617,0.194349354349764,0.0194787245387141,0.0221120863411648,0.32165045606411,0.701122059109972,0.363228050708266,0.272432744276847,0.325190986312482,0.0024041400105945,8.9138980471722,DEU,0.0255132759791723,4.66666666,40712.6577301892,78.4073134605377,2.80555,,4191.51741,80274983,83.2221296232272,30.9687124619637,46986
DE,2012,0.190315435262994,0.130207085905384,0.606328802018571,0.0671421525326992,0.0129682137673151,0.187239448964294,0.014976208663574,0.0177358578957644,0.326070225983466,0.706234158098564,0.372352730912155,0.274236230677272,0.323982145865035,0.0014148391660771,8.46467003759886,DEU,0.0206495497075377,4.66666666,40829.0348938423,79.3004877909427,2.88166,,4355.567,80425823,82.1589927081325,41.3106605376081,46620
DE,2013,0.191995999522155,0.147937275412097,0.591684908018613,0.0636870213128559,0.0118181503155662,0.202395552132821,0.0191120650033107,0.0229191413053544,0.321147071399226,0.701490363057934,0.362625931213708,0.274368558273642,0.323976038764627,0.001437908496732,7.97611587885393,DEU,0.024118247796309,4.66666666,40875.0262868442,77.5643815741748,2.83599,60.8984489440918,4380.38742,80645605,80.6622652827767,50.8419744670843,47353
DE,2014,0.192088633493551,0.144372056350601,0.585921534777106,0.0578263780314168,0.0112459192689089,0.193418834398133,0.0176162116691131,0.0201934210632373,0.329949148161465,0.700686871453776,0.360521084977376,0.280220246602102,0.326072253493044,0.0017571604287471,7.45204156704065,DEU,0.0225734703200399,4.66666666,41588.0763814971,76.8303312709159,2.87784,65.1844787597656,4336.01915,80982500,77.7737951272457,43.8382863264297,48154
DE,2015,0.194242499783822,0.140893593509781,0.56326087576845,0.0639732157388357,0.0106531143081063,0.175966347381726,0.0224634397071363,0.0256938645444813,0.327632013429165,0.699926717908614,0.358225770192091,0.280678032631725,0.3246464530656,0.0009355787222667,6.85371024734982,DEU,0.0300876643740685,4.66666666,41911.0109851054,77.791356764377,2.93379,68.23291015625,4755.29531,81686611,76.6157535689401,50.1173122307621,47384
DE,2016,0.182230419360362,0.148633577824323,0.537944260239217,0.0589064135292788,0.0113164279129675,0.197803774709596,0.0215252125587882,0.0226812713054197,0.318346006098429,0.704172032635478,0.365242627298453,0.282324818360239,0.323610780824243,0.0019373018668545,6.18634015687775,DEU,0.0428618137716549,4.66666666,42528.0637054999,75.9845875141969,2.94039,67.9464111328125,4839.84645,82348669,75.9672852311091,48.5061115286821,48480
DE,2017,0.180478450357972,0.146657024567277,0.505645398999105,0.0581713089821359,0.0116371321439734,0.16396746684671,0.0256967813408505,0.0265807549899601,0.32176775908874,0.714047838889534,0.375243032751227,0.27803589585372,0.314244244023093,0.0011927074459022,5.51422308816366,DEU,0.0411999415662843,4.66666666,43520.1864273682,77.5666369468435,3.0471,68.4692306518555,5058.39528,82657002,76.104751869497,60.1160538047472,47785
DE,2018,0.185575953512204,0.147823965893739,0.45473872125659,0.0622338587896821,0.0124183091232305,0.147814028702082,0.0249972747881064,0.0254213486454697,0.308879752187986,0.713389085771025,0.372039825094138,0.279941912870017,0.305498377790394,0.0009527754763877,4.76932279205243,DEU,0.043038857401014,4.66666666,43874.0130996238,79.227659692288,3.11011,69.1634292602539,5209.2143,82905782,76.6835998636018,43.3161187312593,46617
DE,2019,0.185373919985891,0.140551683308131,0.401962254186254,0.0572510360535942,0.0133425907507896,0.138102706261517,0.0215705848199988,0.0215705848199988,0.292217352226741,0.710759623375569,0.372814916561535,0.278395730778977,0.29579400186619,0.0014259171239683,4.01503809208347,DEU,0.0593583661224352,4.66666666,44207.6320584483,79.1337471144706,3.16701,72.705078125,5398.63462,83092962,78.0186314669805,53.0215722985443,46632
DE,2020,0.183301720033053,0.154228145494483,0.339664091212028,0.0549708766269256,0.0143761624976154,0.137693467484774,0.0169596273632327,0.0169596273632327,0.271991746369899,0.707796321921555,0.370969945314383,0.271770673946025,0.279950957414159,0.0008734387282732,3.21846319956811,DEU,0.0538441285532953,,42362.6472083477,72.9932572283324,3.13136,72.3894195556641,5390.05249,83160871,83.8361036867829,57.9702083370574,42260
DE,2021,0.197928437657724,0.168829969863682,0.292771121548845,0.0599796929188593,0.0159429366780588,0.146548285105751,0.0107040458476119,0.0107040458476119,0.261126373834876,0.708852232760719,0.377094967150859,0.279048793498459,0.282715762830732,0.0008599230595157,2.45832088437407,DEU,0.112042854859848,,43898.7713207389,80.15661805106,3.12882,75.6655426025391,5520.57631,83196078,82.8360977679616,57.5638135227687,39822
DE,2022,0.207568909832958,0.17984840661562,0.278504170559168,0.0695463234510254,0.0165956925414909,0.170941927969556,0.0053076679304618,0.0053076679304618,0.249626938515531,0.706339995972993,0.374408269060157,0.277988161383869,0.282894597290265,0.0009950248756218,1.71473029045643,DEU,0.0846556123482195,,44180.4298386858,89.0641273695259,3.13236,77.3656997680664,5787.44181,83797985,81.807984622583,45.385377869877,
DE,2023,0.239489591341442,0.269760244973612,0.155701521601508,0.168101629315957,0.0121311550486297,0.32561811075851,,,0.201340788971948,0.676218811197239,0.348834946456869,0.328391284643676,0.30257100334835,0.0007588692847656,0.981651376146789,DEU,0.0568466049957281,,44008.131158562,82.7991064495705,,78.5947494506836,,83901923,77.8765992521891,48.1262708825075,
DE,2024,,,,,,,,,0.5,0.706344631964701,0.339683297298623,,,0,0,DEU,0.0685096003688838,,44108.7012570242,80.3446714019595,,,,83510950,,43.868663282436,
DK,1978,0.495282186948854,0.429003887458877,0.33011969726315,0.133244044163584,0.157463768115942,0.367244367483985,0.16141975308642,0.223749187784276,0.445147762345679,0.615234249020401,0.0953632037610365,0.38347728969044,0.320884421154444,0,8.16666666666667,DNK,,2.5,30853.3720106472,57.0932056983783,,,,5104248,42.7911561781331,8.51210611023475,
DK,1979,0.265795576603847,0.232811600745586,0.618719654093355,0.250150737599322,0.0147534013605442,0.142596975726431,0.0474090860120272,0.051650475128736,0.258430377086874,0.562282774925346,0.269806817396556,0.24085440215228,0.309928972688728,0,6.52727272727273,DNK,,2.5,32025.1913498041,60.8247246552521,,,,5116801,39.7448022404328,7.37250542500754,
DK,1980,0.284005376344086,0.234812492962676,0.668999849393554,0.232183287024485,0.0318610074302674,0.114252512591538,0.0626991735862704,0.0622302319976593,0.327231188718128,0.629587608174852,0.329576552824998,0.254155672049897,0.333503173330272,0.0161290322580645,6.94915254237288,DNK,,3.18333333,31745.9167880971,65.748272029348,,,,5123027,39.4499585435784,7.82797513079264,964
DK,1981,0.222588259441708,0.250282015562961,0.655063114725403,0.196059985630511,0.0241574177486156,0.144772350587608,0.0536693668459907,0.063460837543715,0.284735803226059,0.570071051560647,0.239218061852688,0.279101105453035,0.333735876988509,0,8.23853211009174,DNK,,3.18333333,31519.6358133961,71.2256517073619,,,,5121572,37.7655516044169,10.0432246652288,1085
DK,1982,0.207433626979081,0.235187180949374,0.621456597543089,0.231813236560279,0.0219421170227622,0.174406729934538,0.0507950926898004,0.0587991698640385,0.415803006353799,0.596584004535558,0.278036954030202,0.27693619341996,0.338029528873827,0.009090909090909,7.78703703703704,DNK,,3.18333333,32770.4867216483,71.2261424502124,,,,5117810,36.4503271725571,9.22924600380878,1095
DK,1983,0.224829840759044,0.223636788435734,0.691587419094723,0.188555908445212,0.0297601198909394,0.142972240684779,0.0302039324531003,0.0331847237709885,0.353019177890171,0.577404091478001,0.277835737607239,0.271268580492782,0.335270249343373,0,8.25688073394495,DNK,,3.18333333,33663.5864707769,69.9950338250098,,,,5114297,38.4968370418734,17.49842083545,1167
DK,1984,0.240667809823654,0.211297224733748,0.66944934288009,0.138146650211839,0.0229536298273905,0.116072715974313,0.0278602449054909,0.042634071594378,0.366550047050751,0.604338620093317,0.289285437409682,0.254436148919564,0.317776066938047,0,7.79452054794521,DNK,,3.18333333,35142.7674562678,71.1932758799528,,,,5111619,40.8844577815343,12.8898299728796,966
DK,1985,0.221450300836266,0.224292459539842,0.677764456322988,0.172771671889476,0.0149213265367542,0.122300804852227,0.0436108102605556,0.0480698759101521,0.420884402257732,0.58166812866548,0.264555323838983,0.275851951566173,0.332006395858181,0.0058479532163742,9.06748466257669,DNK,,3.63333333,36587.4452915,72.3252333601635,,,,5113691,43.672520025263,24.1725296724092,856
DK,1986,0.226108505691839,0.250205409785208,0.690993720096743,0.15171687523905,0.0154549343950268,0.100147437334794,0.0381060245140705,0.0465646047493604,0.482241615280706,0.657885335741896,0.27254987379712,0.280339107433987,0.338753656573919,0,9.83233532934132,DNK,,3.63333333,38268.0683940959,65.041031399129,,,,5120534,54.8422364682793,19.7857756825707,958
DK,1987,0.204361696782749,0.231427777490886,0.664952979701989,0.174994743633276,0.0243242555450271,0.10804196277102,0.0364648733971222,0.0428788954033832,0.406017881303493,0.596981493542767,0.248430705458529,0.278102050419149,0.334101463015271,0.0052631578947368,10.3641304347826,DNK,,3.63333333,38396.5670749076,61.4826479013264,,,,5127024,49.720322566295,18.6294998755087,1007
DK,1988,0.262676329381937,0.226288328629234,0.682138420143666,0.15500310599197,0.025696469864472,0.130719024601853,0.040240401385743,0.0479461707516125,0.443283857920553,0.593019664541941,0.212809416804654,0.301599608989247,0.354997439367475,0.0046511627906976,10.1442307692308,DNK,,3.63333333,38482.6663594586,63.7622632221062,,,,5129516,47.8985266674975,23.2680161497166,1197
DK,1989,0.242009515129816,0.24069485064542,0.698470013797377,0.133286940407613,0.0280914191189925,0.119123267798285,0.030603910033107,0.0374562284777227,0.452446381803276,0.633093658812289,0.240174319819466,0.274700582653757,0.335137705564607,0,10.0517928286853,DNK,,3.63333333,38727.7183764143,67.1027874741641,,,,5132594,50.7971350190277,35.8144259729595,1120
DK,1990,0.258065312025708,0.239077159476282,0.716674007637252,0.136538032319972,0.0211935152743119,0.0929362545301981,0.0324361601832724,0.0356379861546607,0.412274503659194,0.625831855555602,0.24755170990397,0.278477047343645,0.341910224396667,0.0099009900990099,10.8286713286713,DNK,,3.88333333,39306.7939232431,67.3045794419521,,,,5140939,50.3413528984755,28.2615674417437,1218
DK,1991,0.244218133718134,0.224689447907556,0.727202355998248,0.147860910895202,0.03106157274782,0.141250284168962,0.0241931297751266,0.0278452995748178,0.398160294051255,0.647741905689533,0.227677416850323,0.253960120664537,0.335097508975327,0,10.7137931034483,DNK,,3.88333333,39776.5961774467,69.1684762769411,,,,5154298,41.8821018591166,32.1830267148801,1061
DK,1992,0.246239654065742,0.236933695492737,0.695123656965142,0.135663903217419,0.0168473339046568,0.131138594213301,0.0275955119393285,0.0353080280328154,0.432192979565349,0.657090851405879,0.253750284266982,0.270815956094388,0.337285450079601,0.0231884057971015,12.1538461538462,DNK,,3.88333333,40447.2328284958,66.9797006123946,,,,5171370,39.3314977103696,21.2390956315416,1204
DK,1993,0.214517305705831,0.229663492521145,0.713946403382163,0.123809511727832,0.0220906633497197,0.133998404513738,0.0215714063235748,0.0264321451896965,0.367404292382108,0.645901244734152,0.253414555165689,0.254439040383276,0.323769691837761,0,11.1815642458101,DNK,,3.88333333,40280.8935863909,65.643583372576,,,,5188628,34.2610361447159,27.9037283042161,1159
DK,1994,0.244134547771962,0.238311689055587,0.719956397011707,0.109908880286402,0.0171258217720545,0.132977427877072,0.0262339153423,0.0329156632559557,0.406693457072457,0.679373318997258,0.259627065845074,0.260128619086891,0.325196935699271,0.0046189376443418,12.0692124105012,DNK,,3.88333333,42270.6520867615,67.8432179369762,,,,5206180,30.2917917682028,30.1268791652591,1274
DK,1995,0.205313949737262,0.234059526570314,0.696010672999843,0.105693281266271,0.017152386039008,0.13850493501675,0.0321976076687576,0.0354901846096041,0.373160968127416,0.65272687288141,0.264559070440893,0.271459308493709,0.324788250198798,0.0092378752886836,11.8698795180723,DNK,,4.54166666,43328.5293418439,68.5733146504851,,,,5233373,30.3717471131793,30.4151485007466,1234
DK,1996,0.206561590337101,0.226781421333354,0.69068157231446,0.100643968638409,0.0165022966867385,0.104122179409339,0.0254956636524599,0.0279778622882871,0.389117701666249,0.642083715127583,0.235180629308594,0.264121188626501,0.322793664202739,0.0102040816326531,11.3827956989247,DNK,,4.54166666,44331.6199637443,68.5264824216641,1.80667,,3180.15253,5263074,31.0162483179942,37.9127165720249,1309
DK,1997,0.214669705294705,0.229280135793046,0.68176988608045,0.0984100606248231,0.018026428762477,0.108726854402531,0.0184638464191713,0.0212952486873557,0.397530968160148,0.669775580900735,0.279828021338635,0.260026776264657,0.325185535328869,0.0016556291390728,11.5911413969336,DNK,,4.54166666,45546.5896151864,71.2901759751981,1.88914,,3319.53904,5284991,31.5660006191374,54.1284234292973,1319
DK,1998,0.211849126144829,0.210361754471686,0.679803146994844,0.105906587994659,0.0205210513612103,0.123565842583028,0.0287521475947753,0.0328367410757973,0.405885693998811,0.660209074079939,0.273962709415409,0.271555035220322,0.331821308525172,0.001610305958132,11.4678747940692,DNK,,4.54166666,46437.1921069175,71.345417498121,2.00619,,,5304219,34.3428442810392,55.9006748585942,1543
DK,1999,0.213490880351346,0.210931708875555,0.707806006903236,0.102787927866927,0.0164343415062339,0.103518650268011,0.021997648764332,0.0278661852571625,0.396057245859342,0.700584384460215,0.265480678460245,0.256342503394517,0.329087493075243,0.0025839793281653,11.1445623342175,DNK,,4.54166666,47657.1731901716,72.7288566436859,2.12764,,3565.39014,5321799,34.0955585310025,54.7832024080227,1656
DK,2000,0.210482160803066,0.204627272229097,0.703756445463546,0.0881942310125991,0.013541753050988,0.100325006929185,0.0224358764483555,0.0259515959690496,0.389861244818083,0.694283363230303,0.285764060899445,0.256598931358862,0.332268026094372,0.0024449877750611,10.7130214917826,DNK,,4.66666666,49266.9882757886,83.0420859548864,2.1862,58.3664016723633,,5339616,132.060935621086,68.1638856572036,1730
